"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"1101.1","19/06/2015","M.C.G.","Richmond","West Coast",70,90,-20,20,1.8,2.05,-2.5,2.5,12,2015
"1102.1","20/06/2015","M.C.G.","Carlton","Port Adelaide",110,106,4,-4,3.1,1.39,16.5,-16.5,12,2015
"1103.1","20/06/2015","GIANTS","GWS","North Melbourne",61,117,-56,56,3.15,1.38,17.5,-17.5,12,2015
"1104.1","20/06/2015","Docklands","Western Bulldogs","Brisbane",146,74,72,-72,1.28,3.8,-25.5,25.5,12,2015
"1105.1","21/06/2015","GMHBA","Geelong","Melbourne",89,113,-24,24,1.11,7,-42.5,42.5,12,2015
"1106.1","25/06/2015","Domain","Fremantle","Collingwood",80,73,7,-7,1.33,3.5,-22.5,22.5,13,2015
"1107.1","26/06/2015","S.C.G.","Sydney","Richmond",77,95,-18,18,1.35,3.25,-20.5,20.5,13,2015
"1108.1","27/06/2015","M.C.G.","Hawthorn","Essendon",114,76,38,-38,1.08,9,-52.5,52.5,13,2015
"1109.1","27/06/2015","Gabba","Brisbane","Adelaide",69,82,-13,13,3.5,1.32,24.5,-24.5,13,2015
"1110.1","27/06/2015","Docklands","St Kilda","Western Bulldogs",56,62,-6,6,2.6,1.52,13.5,-13.5,13,2015
"1111.1","28/06/2015","Docklands","Carlton","Gold Coast",103,69,34,-34,1.43,2.9,-17.5,17.5,13,2015
"1112.1","2/07/2015","S.C.G.","Sydney","Port Adelaide",94,84,10,-10,1.47,2.75,-14.5,14.5,14,2015
"1113.1","3/07/2015","M.C.G.","Collingwood","Hawthorn",91,101,-10,10,3.45,1.33,22.5,-22.5,14,2015
"1114.1","4/07/2015","M.C.G.","Richmond","GWS",78,69,9,-9,1.18,5,-34.5,34.5,14,2015
"1115.1","4/07/2015","Metricon","Gold Coast","North Melbourne",125,70,55,-55,4,1.26,25.5,-25.5,14,2015
"1116.1","4/07/2015","TIO","Melbourne","West Coast",60,114,-54,54,4.4,1.22,29.5,-29.5,14,2015
"1117.1","4/07/2015","Docklands","Western Bulldogs","Carlton",64,53,11,-11,1.42,2.9,-16.5,16.5,14,2015
"1118.1","5/07/2015","Docklands","Essendon","St Kilda",52,162,-110,110,1.73,2.15,-5.5,5.5,14,2015
"1119.1","5/07/2015","Domain","Fremantle","Brisbane",84,48,36,-36,1.02,15,-56.5,56.5,14,2015
"1120.1","9/07/2015","Adelaide","Port Adelaide","Collingwood",66,63,3,-3,1.84,2,-2.5,2.5,15,2015
"1121.1","10/07/2015","M.C.G.","Richmond","Carlton",71,41,30,-30,1.33,3.4,-21.5,21.5,15,2015
"1122.1","11/07/2015","M.C.G.","Essendon","Melbourne",69,60,9,-9,2.7,1.48,12.5,-12.5,15,2015
"1123.1","11/07/2015","Cazaly's","Western Bulldogs","Gold Coast",95,73,22,-22,1.65,2.3,-5.5,5.5,15,2015
"1124.1","11/07/2015","Domain","West Coast","Adelaide",147,91,56,-56,1.18,4.8,-34.5,34.5,15,2015
"1125.1","11/07/2015","Docklands","North Melbourne","Geelong",120,79,41,-41,2.1,1.77,3.5,-3.5,15,2015
"1126.1","12/07/2015","GIANTS","GWS","St Kilda",84,49,35,-35,1.75,2.12,-5.5,5.5,15,2015
"1127.1","12/07/2015","UTAS","Hawthorn","Fremantle",115,43,72,-72,1.39,3.1,-18.5,18.5,15,2015
"1128.1","12/07/2015","Gabba","Brisbane","Sydney",49,70,-21,21,6,1.14,38.5,-38.5,15,2015
"1129.1","17/07/2015","Docklands","North Melbourne","Essendon",93,68,25,-25,1.22,4.6,-30.5,30.5,16,2015
"1130.1","18/07/2015","GMHBA","Geelong","Western Bulldogs",72,64,8,-8,1.6,2.4,-8.5,8.5,16,2015
"1131.1","18/07/2015","Metricon","Gold Coast","GWS",79,94,-15,15,2.25,1.68,5.5,-5.5,16,2015
"1132.1","18/07/2015","Docklands","Collingwood","West Coast",56,87,-31,31,2.55,1.53,10.5,-10.5,16,2015
"1133.1","18/07/2015","Domain","Fremantle","Carlton",95,53,42,-42,1.14,6.25,-39.5,39.5,16,2015
"1134.1","18/07/2015","ANZ","Sydney","Hawthorn",57,146,-89,89,2.45,1.57,10.5,-10.5,16,2015
"1135.1","19/07/2015","M.C.G.","Melbourne","Brisbane",60,36,24,-24,1.62,2.35,-8.5,8.5,16,2015
"1136.1","19/07/2015","Adelaide","Port Adelaide","Adelaide",113,116,-3,3,1.55,2.5,-10.5,10.5,16,2015
"1137.1","19/07/2015","Docklands","St Kilda","Richmond",73,89,-16,16,2.95,1.42,16.5,-16.5,16,2015
"1138.1","24/07/2015","Docklands","Carlton","Hawthorn",35,173,-138,138,15,1.02,65.5,-65.5,17,2015
"1139.1","25/07/2015","Adelaide","Adelaide","Gold Coast",125,80,45,-45,1.22,4.5,-30.5,30.5,17,2015
"1140.1","25/07/2015","Canberra","GWS","Geelong",42,69,-27,27,1.83,2,-2.5,2.5,17,2015
"1141.1","25/07/2015","M.C.G.","Richmond","Fremantle",78,82,-4,4,1.75,2.1,-2.5,2.5,17,2015
"1142.1","25/07/2015","Gabba","Brisbane","North Melbourne",38,110,-72,72,4.5,1.22,30.5,-30.5,17,2015
"1143.1","25/07/2015","Docklands","Essendon","Port Adelaide",116,129,-13,13,3.3,1.35,18.5,-18.5,17,2015
"1144.1","26/07/2015","Docklands","Western Bulldogs","Collingwood",104,86,18,-18,2.2,1.7,5.5,-5.5,17,2015
"1145.1","26/07/2015","Domain","West Coast","Sydney",103,51,52,-52,1.33,3.45,-20.5,20.5,17,2015
"1146.1","26/07/2015","M.C.G.","Melbourne","St Kilda",46,83,-37,37,2.1,1.77,3.5,-3.5,17,2015
"1147.1","31/07/2015","M.C.G.","Hawthorn","Richmond",53,71,-18,18,1.22,4.5,-34.5,34.5,18,2015
"1148.1","1/08/2015","GMHBA","Geelong","Brisbane",113,57,56,-56,1.12,6.75,-40.5,40.5,18,2015
"1149.1","1/08/2015","M.C.G.","Collingwood","Melbourne",54,91,-37,37,1.33,3.4,-22.5,22.5,18,2015
"1150.1","1/08/2015","S.C.G.","Sydney","Adelaide",117,65,52,-52,1.43,2.9,-16.5,16.5,18,2015
"1151.1","1/08/2015","Metricon","Gold Coast","West Coast",83,83,0,0,8.5,1.08,49.5,-49.5,18,2015
"1152.1","1/08/2015","Docklands","Carlton","North Melbourne",54,118,-64,64,5.75,1.15,36.5,-36.5,18,2015
"1153.1","2/08/2015","Adelaide","Port Adelaide","St Kilda",112,49,63,-63,1.2,4.75,-30.5,30.5,18,2015
"1154.1","2/08/2015","Domain","Fremantle","GWS",84,63,21,-21,1.22,4.5,-27.5,27.5,18,2015
"1155.1","2/08/2015","Docklands","Essendon","Western Bulldogs",40,127,-87,87,2.95,1.42,16.5,-16.5,18,2015
"1156.1","7/08/2015","Adelaide","Adelaide","Richmond",88,52,36,-36,2.2,1.7,5.5,-5.5,19,2015
"1157.1","8/08/2015","M.C.G.","Collingwood","Carlton",105,87,18,-18,1.23,4.4,-28.5,28.5,19,2015
"1158.1","8/08/2015","Docklands","Western Bulldogs","Port Adelaide",128,64,64,-64,1.75,2.1,-5.5,5.5,19,2015
"1159.1","8/08/2015","Gabba","Brisbane","Gold Coast",100,114,-14,14,2.45,1.58,9.5,-9.5,19,2015
"1160.1","8/08/2015","Domain","West Coast","Hawthorn",74,88,-14,14,2.5,1.55,9.5,-9.5,19,2015
"1161.1","8/08/2015","GMHBA","Geelong","Sydney",95,63,32,-32,1.98,1.86,-1.5,-4.5,19,2015
"1162.1","9/08/2015","M.C.G.","Melbourne","North Melbourne",92,127,-35,35,3.5,1.32,21.5,-21.5,19,2015
"1163.1","9/08/2015","GIANTS","GWS","Essendon",93,61,32,-32,1.26,4,-27.5,27.5,19,2015
"1164.1","9/08/2015","Docklands","St Kilda","Fremantle",59,96,-37,37,2.65,1.5,12.5,-12.5,19,2015
"1165.1","14/08/2015","S.C.G.","Sydney","Collingwood",87,76,11,-11,1.35,3.3,-19.5,19.5,20,2015
"1166.1","15/08/2015","Docklands","Essendon","Adelaide",59,171,-112,112,3.85,1.28,25.5,-25.5,20,2015
"1167.1","15/08/2015","Blundstone","North Melbourne","St Kilda",120,83,37,-37,1.17,5.3,-34.5,34.5,20,2015
"1168.1","15/08/2015","Adelaide","Port Adelaide","GWS",111,90,21,-21,1.26,4,-25.5,25.5,20,2015
"1169.1","15/08/2015","Gabba","Brisbane","Carlton",131,67,64,-64,1.67,2.25,-6.5,6.5,20,2015
"1170.1","15/08/2015","M.C.G.","Geelong","Hawthorn",85,121,-36,36,4.1,1.25,27.5,-27.5,20,2015
"1171.1","16/08/2015","M.C.G.","Richmond","Gold Coast",138,55,83,-83,1.1,7.5,-41.5,41.5,20,2015
"1172.1","16/08/2015","Domain","Fremantle","West Coast",80,104,-24,24,1.67,2.25,-6.5,6.5,20,2015
"1173.1","16/08/2015","Docklands","Western Bulldogs","Melbourne",153,55,98,-98,1.2,4.75,-28.5,28.5,20,2015
"1174.1","21/08/2015","Docklands","Hawthorn","Port Adelaide",86,108,-22,22,1.08,8.75,-49.5,49.5,21,2015
"1175.1","22/08/2015","M.C.G.","Collingwood","Richmond",56,147,-91,91,2.82,1.45,14.5,-14.5,21,2015
"1176.1","22/08/2015","GIANTS","GWS","Sydney",44,133,-89,89,2.6,1.52,11.5,-11.5,21,2015
"1177.1","22/08/2015","Metricon","Gold Coast","Essendon",97,95,2,-2,1.55,2.5,-10.5,10.5,21,2015
"1178.1","22/08/2015","Adelaide","Adelaide","Brisbane",131,44,87,-87,1.07,9.25,-48.5,48.5,21,2015
"1179.1","22/08/2015","Docklands","St Kilda","Geelong",97,97,0,0,4.75,1.2,29.5,-29.5,21,2015
"1180.1","23/08/2015","Docklands","North Melbourne","Fremantle",94,83,11,-11,1.73,2.15,-5.5,5.5,21,2015
"1181.1","23/08/2015","Domain","West Coast","Western Bulldogs",162,85,77,-77,1.31,3.6,-23.5,23.5,21,2015
"1182.1","23/08/2015","M.C.G.","Carlton","Melbourne",78,55,23,-23,3.25,1.36,17.5,-17.5,21,2015
"1183.1","28/08/2015","M.C.G.","Geelong","Collingwood",62,110,-48,48,1.43,2.9,-15.5,15.5,22,2015
"1184.1","29/08/2015","GIANTS","GWS","Carlton",132,51,81,-81,1.22,4.5,-30.5,30.5,22,2015
"1185.1","29/08/2015","UTAS","Hawthorn","Brisbane",134,62,72,-72,1.01,17,-68.5,68.5,22,2015
"1186.1","29/08/2015","Docklands","North Melbourne","Western Bulldogs",73,96,-23,23,1.63,2.3,-6.5,6.5,22,2015
"1187.1","29/08/2015","M.C.G.","Essendon","Richmond",47,74,-27,27,6.3,1.13,38.5,-38.5,22,2015
"1188.1","29/08/2015","Metricon","Gold Coast","Port Adelaide",51,88,-37,37,3.25,1.35,19.5,-19.5,22,2015
"1189.1","30/08/2015","Adelaide","Adelaide","West Coast",126,69,57,-57,2.05,1.8,3.5,-3.5,22,2015
"1190.1","30/08/2015","Domain","Fremantle","Melbourne",108,54,54,-54,1.08,8.5,-43.5,43.5,22,2015
"1191.1","30/08/2015","Docklands","St Kilda","Sydney",38,135,-97,97,4.5,1.22,28.5,-28.5,22,2015
"1192.1","4/09/2015","Docklands","Richmond","North Melbourne",108,67,41,-41,1.07,9,-48.5,48.5,23,2015
"1193.1","5/09/2015","GMHBA","Geelong","Adelaide",119,80,39,-39,2.25,1.68,8.5,-8.5,23,2015
"1194.1","5/09/2015","Gabba","Brisbane","Western Bulldogs",130,122,8,-8,4.5,1.22,28.5,-28.5,23,2015
"1195.1","5/09/2015","Adelaide","Port Adelaide","Fremantle",122,53,69,-69,1.08,8.5,-58.5,58.5,23,2015
"1196.1","5/09/2015","M.C.G.","Hawthorn","Carlton",113,56,57,-57,1.01,17,-72.5,72.5,23,2015
"1197.1","5/09/2015","Domain","West Coast","St Kilda",125,30,95,-95,1.04,12,-53.5,53.5,23,2015
"1198.1","5/09/2015","S.C.G.","Sydney","Gold Coast",127,64,63,-63,1.03,13,-55.5,55.5,23,2015
"1199.1","6/09/2015","Docklands","Melbourne","GWS",103,77,26,-26,2.4,1.58,10.5,-10.5,23,2015
"1200.1","6/09/2015","M.C.G.","Collingwood","Essendon",92,95,-3,3,1.3,3.5,-23.5,23.5,23,2015
"1201.1","11/09/2015","Domain","West Coast","Hawthorn",96,64,32,-32,2.42,1.6,7.5,-7.5,24,2015
"1202.1","12/09/2015","Domain","Fremantle","Sydney",69,60,9,-9,1.36,3.2,-16.5,16.5,24,2015
"1203.1","12/09/2015","M.C.G.","Western Bulldogs","Adelaide",102,109,-7,7,1.93,1.93,-1.5,-1.5,24,2015
"1204.1","13/09/2015","M.C.G.","Richmond","North Melbourne",88,105,-17,17,1.65,2.3,-8.5,8.5,24,2015
"1205.1","18/09/2015","M.C.G.","Hawthorn","Adelaide",135,61,74,-74,1.37,3.25,-24.5,24.5,25,2015
"1206.1","19/09/2015","ANZ","Sydney","North Melbourne",51,77,-26,26,1.53,2.55,-10.5,10.5,25,2015
"1207.1","25/09/2015","Domain","Fremantle","Hawthorn",67,94,-27,27,2.15,1.74,6.5,-6.5,26,2015
"1208.1","26/09/2015","Domain","West Coast","North Melbourne",80,55,25,-25,1.24,4.2,-30.5,30.5,26,2015
"1209.1","3/10/2015","M.C.G.","Hawthorn","West Coast",107,61,46,-46,1.63,2.4,-9.5,9.5,27,2015
"1210.1","24/03/2016","M.C.G.","Richmond","Carlton",92,83,9,-9,1.24,4.25,-27.5,27.5,1,2016
"1211.1","26/03/2016","M.C.G.","Melbourne","GWS",80,78,2,-2,2.5,1.55,7.5,-7.5,1,2016
"1212.1","26/03/2016","Metricon","Gold Coast","Essendon",121,60,61,-61,1.16,5.5,-40.5,40.5,1,2016
"1213.1","26/03/2016","ANZ","Sydney","Collingwood",133,53,80,-80,1.6,2.4,-10.5,10.5,1,2016
"1214.1","26/03/2016","Docklands","North Melbourne","Adelaide",107,97,10,-10,1.44,2.85,-13.5,13.5,1,2016
"1215.1","27/03/2016","Docklands","Western Bulldogs","Fremantle",103,38,65,-65,1.65,2.25,-7.5,7.5,1,2016
"1216.1","27/03/2016","Adelaide","Port Adelaide","St Kilda",133,100,33,-33,1.15,5.5,-38.5,38.5,1,2016
"1217.1","27/03/2016","Domain","West Coast","Brisbane",166,102,64,-64,1.05,10,-57.5,57.5,1,2016
"1218.1","28/03/2016","M.C.G.","Geelong","Hawthorn",116,86,30,-30,2.2,1.7,6.5,-6.5,1,2016
"1219.1","1/04/2016","M.C.G.","Collingwood","Richmond",87,86,1,-1,2.05,1.8,3.5,-3.5,2,2016
"1220.1","2/04/2016","Adelaide","Adelaide","Port Adelaide",144,86,58,-58,1.95,1.91,1.5,-1.5,2,2016
"1221.1","2/04/2016","M.C.G.","Essendon","Melbourne",80,67,13,-13,5.5,1.15,38.5,-38.5,2,2016
"1222.1","2/04/2016","Gabba","Brisbane","North Melbourne",83,117,-34,34,3.9,1.27,25.5,-25.5,2,2016
"1223.1","2/04/2016","Domain","Fremantle","Gold Coast",100,126,-26,26,1.23,4.25,-26.5,26.5,2,2016
"1224.1","2/04/2016","Docklands","St Kilda","Western Bulldogs",36,93,-57,57,3.95,1.25,25.5,-25.5,2,2016
"1225.1","3/04/2016","Canberra","GWS","Geelong",89,76,13,-13,2.75,1.47,13.5,-13.5,2,2016
"1226.1","3/04/2016","M.C.G.","Hawthorn","West Coast",99,53,46,-46,2.15,1.72,4.5,-4.5,2,2016
"1227.1","3/04/2016","Docklands","Carlton","Sydney",71,131,-60,60,4.5,1.22,29.5,-29.5,2,2016
"1228.1","8/04/2016","Adelaide","Port Adelaide","Essendon",112,51,61,-61,1.13,6.25,-45.5,45.5,3,2016
"1229.1","9/04/2016","M.C.G.","St Kilda","Collingwood",119,90,29,-29,2.4,1.6,9.5,-9.5,3,2016
"1230.1","9/04/2016","Docklands","Richmond","Adelaide",92,128,-36,36,2,1.83,2.5,-2.5,3,2016
"1231.1","9/04/2016","S.C.G.","Sydney","GWS",93,68,25,-25,1.37,3.15,-17.5,17.5,3,2016
"1232.1","9/04/2016","Domain","West Coast","Fremantle",92,59,33,-33,1.35,3.3,-20.5,20.5,3,2016
"1233.1","9/04/2016","Metricon","Gold Coast","Carlton",95,41,54,-54,1.15,5.75,-36.5,36.5,3,2016
"1234.1","10/04/2016","Blundstone","North Melbourne","Melbourne",136,131,5,-5,1.14,6,-38.5,38.5,3,2016
"1235.1","10/04/2016","Docklands","Western Bulldogs","Hawthorn",90,93,-3,3,1.96,1.88,1.5,-1.5,3,2016
"1236.1","10/04/2016","GMHBA","Geelong","Brisbane",125,56,69,-69,1.06,10,-54.5,54.5,3,2016
"1237.1","15/04/2016","Domain","West Coast","Richmond",125,57,68,-68,1.24,4.15,-28.5,28.5,4,2016
"1238.1","16/04/2016","M.C.G.","Essendon","Geelong",42,72,-30,30,11,1.05,55.5,-55.5,4,2016
"1239.1","16/04/2016","UTAS","Hawthorn","St Kilda",87,84,3,-3,1.11,7,-42.5,42.5,4,2016
"1240.1","16/04/2016","Gabba","Brisbane","Gold Coast",107,94,13,-13,2.95,1.42,16.5,-16.5,4,2016
"1241.1","16/04/2016","Adelaide","Adelaide","Sydney",113,103,10,-10,1.92,1.92,-1.5,-1.5,4,2016
"1242.1","16/04/2016","Docklands","Carlton","Western Bulldogs",49,85,-36,36,8,1.08,49.5,-49.5,4,2016
"1243.1","17/04/2016","Canberra","GWS","Port Adelaide",151,65,86,-86,1.95,1.9,0.5,-0.5,4,2016
"1244.1","17/04/2016","M.C.G.","Collingwood","Melbourne",67,102,-35,35,1.4,3,-17.5,17.5,4,2016
"1245.1","17/04/2016","Docklands","North Melbourne","Fremantle",132,101,31,-31,1.23,4.3,-30.5,30.5,4,2016
"1246.1","22/04/2016","M.C.G.","Hawthorn","Adelaide",112,109,3,-3,1.4,3.05,-19.5,19.5,5,2016
"1247.1","23/04/2016","S.C.G.","Sydney","West Coast",88,49,39,-39,1.58,2.45,-8.5,8.5,5,2016
"1248.1","23/04/2016","Metricon","Gold Coast","North Melbourne",81,119,-38,38,3.05,1.4,19.5,-19.5,5,2016
"1249.1","23/04/2016","Adelaide","Port Adelaide","Geelong",59,107,-48,48,2.1,1.77,3.5,-3.5,5,2016
"1250.1","23/04/2016","Docklands","Western Bulldogs","Brisbane",120,67,53,-53,1.13,6.25,-42.5,42.5,5,2016
"1251.1","24/04/2016","Docklands","St Kilda","GWS",79,126,-47,47,2.45,1.58,9.5,-9.5,5,2016
"1252.1","24/04/2016","Domain","Fremantle","Carlton",68,72,-4,4,1.16,5.5,-35.5,35.5,5,2016
"1253.1","24/04/2016","M.C.G.","Melbourne","Richmond",129,96,33,-33,2.2,1.7,6.5,-6.5,5,2016
"1254.1","25/04/2016","M.C.G.","Collingwood","Essendon",142,73,69,-69,1.36,3.2,-23.5,23.5,5,2016
"1255.1","29/04/2016","Docklands","North Melbourne","Western Bulldogs",61,45,16,-16,1.81,2.05,-2.5,2.5,6,2016
"1256.1","30/04/2016","Adelaide","Adelaide","Fremantle",97,64,33,-33,1.08,8.25,-47.5,47.5,6,2016
"1257.1","30/04/2016","Docklands","Melbourne","St Kilda",96,135,-39,39,1.68,2.25,-5.5,5.5,6,2016
"1258.1","30/04/2016","GIANTS","GWS","Hawthorn",158,83,75,-75,2.05,1.8,3.5,-3.5,6,2016
"1259.1","30/04/2016","M.C.G.","Richmond","Port Adelaide",59,94,-35,35,1.38,3.15,-19.5,19.5,6,2016
"1260.1","30/04/2016","GMHBA","Geelong","Gold Coast",168,48,120,-120,1.1,7.5,-48.5,48.5,6,2016
"1261.1","1/05/2016","Gabba","Brisbane","Sydney",94,97,-3,3,5.25,1.17,35.5,-35.5,6,2016
"1262.1","1/05/2016","Domain","West Coast","Collingwood",124,62,62,-62,1.1,7.5,-45.5,45.5,6,2016
"1263.1","1/05/2016","M.C.G.","Carlton","Essendon",72,57,15,-15,1.47,2.75,-14.5,14.5,6,2016
"1264.1","6/05/2016","M.C.G.","Richmond","Hawthorn",90,136,-46,46,4,1.26,28.5,-28.5,7,2016
"1265.1","7/05/2016","M.C.G.","Collingwood","Carlton",84,99,-15,15,1.56,2.5,-10.5,10.5,7,2016
"1266.1","7/05/2016","GMHBA","Geelong","West Coast",123,79,44,-44,1.52,2.6,-11.5,11.5,7,2016
"1267.1","7/05/2016","ANZ","Sydney","Essendon",135,54,81,-81,1.01,17,-70.5,70.5,7,2016
"1268.1","7/05/2016","Metricon","Gold Coast","Melbourne",87,160,-73,73,1.83,2,-2.5,2.5,7,2016
"1269.1","7/05/2016","Domain","Fremantle","GWS",77,95,-18,18,3.4,1.33,23.5,-23.5,7,2016
"1270.1","7/05/2016","Docklands","Western Bulldogs","Adelaide",123,108,15,-15,1.72,2.15,-4.5,4.5,7,2016
"1271.1","8/05/2016","Docklands","St Kilda","North Melbourne",75,82,-7,7,3.5,1.32,22.5,-22.5,7,2016
"1272.1","8/05/2016","Adelaide","Port Adelaide","Brisbane",136,59,77,-77,1.38,3.15,-18.5,18.5,7,2016
"1273.1","13/05/2016","Adelaide","Adelaide","Geelong",72,98,-26,26,2,1.85,2.5,-2.5,8,2016
"1274.1","14/05/2016","Docklands","Essendon","North Melbourne",60,74,-14,14,10,1.06,51.5,-51.5,8,2016
"1275.1","14/05/2016","UTAS","Hawthorn","Fremantle",116,75,41,-41,1.09,8,-45.5,45.5,8,2016
"1276.1","14/05/2016","GIANTS","GWS","Gold Coast",149,58,91,-91,1.05,11,-55.5,55.5,8,2016
"1277.1","14/05/2016","Gabba","Brisbane","Collingwood",65,143,-78,78,1.72,2.15,-6.5,6.5,8,2016
"1278.1","14/05/2016","M.C.G.","Richmond","Sydney",101,100,1,-1,3.5,1.32,22.5,-22.5,8,2016
"1279.1","15/05/2016","Docklands","Carlton","Port Adelaide",93,91,2,-2,2.45,1.58,11.5,-11.5,8,2016
"1280.1","15/05/2016","Domain","West Coast","St Kilda",132,29,103,-103,1.14,6,-39.5,39.5,8,2016
"1281.1","15/05/2016","M.C.G.","Melbourne","Western Bulldogs",82,114,-32,32,2.95,1.42,16.5,-16.5,8,2016
"1282.1","20/05/2016","M.C.G.","Hawthorn","Sydney",55,69,-14,14,1.77,2.1,-4.5,4.5,9,2016
"1283.1","21/05/2016","M.C.G.","Collingwood","Geelong",104,80,24,-24,5.75,1.15,39.5,-39.5,9,2016
"1284.1","21/05/2016","Metricon","Gold Coast","Adelaide",74,149,-75,75,11,1.05,55.5,-55.5,9,2016
"1285.1","21/05/2016","Adelaide","Port Adelaide","West Coast",86,94,-8,8,2.6,1.52,10.5,-10.5,9,2016
"1286.1","21/05/2016","Domain","Fremantle","Richmond",45,83,-38,38,2.3,1.65,8.5,-8.5,9,2016
"1287.1","21/05/2016","Docklands","North Melbourne","Carlton",113,46,67,-67,1.25,4.1,-27.5,27.5,9,2016
"1288.1","22/05/2016","M.C.G.","Melbourne","Brisbane",131,68,63,-63,1.15,5.7,-38.5,38.5,9,2016
"1289.1","22/05/2016","GIANTS","GWS","Western Bulldogs",98,73,25,-25,1.38,3.1,-18.5,18.5,9,2016
"1290.1","22/05/2016","Docklands","St Kilda","Essendon",109,63,46,-46,1.22,4.4,-30.5,30.5,9,2016
"1291.1","27/05/2016","S.C.G.","Sydney","North Melbourne",91,65,26,-26,1.42,2.95,-17.5,17.5,10,2016
"1292.1","28/05/2016","TIO","Melbourne","Port Adelaide",76,121,-45,45,2.1,1.77,4.5,-4.5,10,2016
"1293.1","28/05/2016","Gabba","Brisbane","Hawthorn",87,135,-48,48,9,1.07,48.5,-48.5,10,2016
"1294.1","28/05/2016","Docklands","St Kilda","Fremantle",101,67,34,-34,1.32,3.5,-22.5,22.5,10,2016
"1295.1","28/05/2016","Adelaide","Adelaide","GWS",107,85,22,-22,1.96,1.88,1.5,-1.5,10,2016
"1296.1","28/05/2016","M.C.G.","Essendon","Richmond",67,105,-38,38,5.25,1.17,34.5,-34.5,10,2016
"1297.1","29/05/2016","Docklands","Carlton","Geelong",104,85,19,-19,7.5,1.1,46.5,-46.5,10,2016
"1298.1","29/05/2016","Domain","West Coast","Gold Coast",132,55,77,-77,1.01,19,-67.5,67.5,10,2016
"1299.1","29/05/2016","M.C.G.","Collingwood","Western Bulldogs",53,74,-21,21,2.7,1.48,13.5,-13.5,10,2016
"1300.1","3/06/2016","Blundstone","North Melbourne","Richmond",124,54,70,-70,1.58,2.45,-10.5,10.5,11,2016
"1301.1","4/06/2016","M.C.G.","Hawthorn","Melbourne",82,64,18,-18,1.26,4,-25.5,25.5,11,2016
"1302.1","4/06/2016","Docklands","Carlton","Brisbane",102,64,38,-38,1.27,3.95,-26.5,26.5,11,2016
"1303.1","4/06/2016","GMHBA","Geelong","GWS",98,88,10,-10,1.5,2.65,-13.5,13.5,11,2016
"1304.1","4/06/2016","Domain","Fremantle","Essendon",126,47,79,-79,1.3,3.6,-23.5,23.5,11,2016
"1305.1","4/06/2016","Metricon","Gold Coast","Sydney",41,79,-38,38,6.25,1.13,36.5,-36.5,11,2016
"1306.1","5/06/2016","M.C.G.","Collingwood","Port Adelaide",58,125,-67,67,2,1.85,1.5,-1.5,11,2016
"1307.1","5/06/2016","Docklands","Western Bulldogs","West Coast",83,75,8,-8,1.73,2.15,-5.5,5.5,11,2016
"1308.1","5/06/2016","Adelaide","Adelaide","St Kilda",133,45,88,-88,1.17,5.3,-35.5,35.5,11,2016
"1309.1","10/06/2016","Docklands","Essendon","Hawthorn",43,151,-108,108,12,1.04,52.5,-52.5,12,2016
"1310.1","11/06/2016","Adelaide","Port Adelaide","Western Bulldogs",97,100,-3,3,1.7,2.2,-5.5,5.5,12,2016
"1311.1","11/06/2016","Gabba","Brisbane","Fremantle",64,147,-83,83,2.2,1.7,6.5,-6.5,12,2016
"1312.1","11/06/2016","Domain","West Coast","Adelaide",76,105,-29,29,1.47,2.75,-13.5,13.5,12,2016
"1313.1","11/06/2016","Docklands","Geelong","North Melbourne",105,74,31,-31,1.9,1.94,-0.5,0.5,12,2016
"1314.1","12/06/2016","Docklands","St Kilda","Carlton",110,78,32,-32,2.72,1.48,10.5,-10.5,12,2016
"1315.1","12/06/2016","M.C.G.","Richmond","Gold Coast",114,97,17,-17,1.15,5.75,-36.5,36.5,12,2016
"1316.1","12/06/2016","GIANTS","GWS","Sydney",105,63,42,-42,2,1.85,2.5,-2.5,12,2016
"1317.1","13/06/2016","M.C.G.","Melbourne","Collingwood",104,58,46,-46,1.58,2.45,-8.5,8.5,12,2016
"1318.1","17/06/2016","Docklands","North Melbourne","Hawthorn",84,93,-9,9,3.65,1.3,24.5,-24.5,13,2016
"1319.1","18/06/2016","Gabba","Brisbane","West Coast",82,131,-49,49,8.5,1.08,47.5,-47.5,13,2016
"1320.1","18/06/2016","Domain","Fremantle","Port Adelaide",86,69,17,-17,2.4,1.6,9.5,-9.5,13,2016
"1321.1","18/06/2016","Docklands","Western Bulldogs","Geelong",43,100,-57,57,2.4,1.6,9.5,-9.5,13,2016
"1322.1","19/06/2016","S.C.G.","Sydney","Melbourne",86,31,55,-55,1.26,4,-26.5,26.5,13,2016
"1323.1","19/06/2016","Docklands","Essendon","GWS",90,117,-27,27,15,1.02,64.5,-64.5,13,2016
"1324.1","23/06/2016","Adelaide","Adelaide","North Melbourne",100,67,33,-33,1.28,3.8,-23.5,23.5,14,2016
"1325.1","24/06/2016","M.C.G.","Collingwood","Fremantle",85,37,48,-48,1.84,2,-2.5,2.5,14,2016
"1326.1","25/06/2016","M.C.G.","Richmond","Brisbane",117,75,42,-42,1.05,11,-56.5,56.5,14,2016
