"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"1941.1","16/06/2019","Blundstone","North Melbourne","GWS",68,91,-23,23,2.7,1.49,12.5,-12.5,13,2019
"1942.1","20/06/2019","Perth","West Coast","Essendon",106,71,35,-35,1.35,3.35,-16.5,16.5,14,2019
"1943.1","21/06/2019","S.C.G.","Sydney","Hawthorn",82,63,19,-19,1.5,2.65,-11.5,11.5,14,2019
"1944.1","22/06/2019","M.C.G.","Melbourne","Fremantle",85,71,14,-14,1.62,2.35,-9.5,9.5,14,2019
"1945.1","22/06/2019","Docklands","St Kilda","Brisbane",59,115,-56,56,2.15,1.74,5.5,-5.5,14,2019
"1946.1","22/06/2019","Adelaide","Port Adelaide","Geelong",67,56,11,-11,2.28,1.62,1.5,-4.5,14,2019
"1947.1","23/06/2019","Docklands","Western Bulldogs","Collingwood",73,82,-9,9,3.65,1.3,22.5,-22.5,14,2019
"1948.1","27/06/2019","Docklands","Essendon","GWS",77,71,6,-6,1.72,2.1,-4.5,4.5,15,2019
"1949.1","28/06/2019","GMHBA","Geelong","Adelaide",96,69,27,-27,1.26,4.05,-22.5,22.5,15,2019
"1950.1","29/06/2019","M.C.G.","Hawthorn","West Coast",71,77,-6,6,2.15,1.74,4.5,-4.5,15,2019
"1951.1","29/06/2019","S.C.G.","Sydney","Gold Coast",93,51,42,-42,1.11,7,-35.5,35.5,15,2019
"1952.1","29/06/2019","Adelaide","Port Adelaide","Western Bulldogs",41,66,-25,25,1.2,4.5,-23.5,23.5,15,2019
"1953.1","29/06/2019","Docklands","Collingwood","North Melbourne",37,81,-44,44,1.54,2.48,-8.5,8.5,15,2019
"1954.1","30/06/2019","Docklands","St Kilda","Richmond",70,103,-33,33,3.55,1.32,20.5,-20.5,15,2019
"1955.1","30/06/2019","Perth","Fremantle","Carlton",75,79,-4,4,1.16,5.6,-33.5,33.5,15,2019
"1956.1","30/06/2019","Gabba","Brisbane","Melbourne",107,74,33,-33,1.54,2.55,-11.5,11.5,15,2019
"1957.1","5/07/2019","M.C.G.","Hawthorn","Collingwood",67,63,4,-4,2.75,1.45,14.5,-14.5,16,2019
"1958.1","6/07/2019","M.C.G.","Essendon","Sydney",76,66,10,-10,1.52,2.55,-12.5,12.5,16,2019
"1959.1","6/07/2019","Metricon","Gold Coast","Richmond",58,150,-92,92,4.75,1.19,29.5,-29.5,16,2019
"1960.1","6/07/2019","Adelaide","Adelaide","Port Adelaide",44,101,-57,57,1.74,2.1,-4.5,4.5,16,2019
"1961.1","6/07/2019","Perth","Fremantle","West Coast",31,122,-91,91,3.1,1.37,17.5,-17.5,16,2019
"1962.1","6/07/2019","Docklands","Western Bulldogs","Geelong",71,55,16,-16,3.45,1.31,22.5,-22.5,16,2019
"1963.1","7/07/2019","M.C.G.","Carlton","Melbourne",100,105,-5,5,3.05,1.38,17.5,-17.5,16,2019
"1964.1","7/07/2019","Blundstone","North Melbourne","St Kilda",112,73,39,-39,1.26,3.9,-23.5,23.5,16,2019
"1965.1","7/07/2019","GIANTS","GWS","Brisbane",74,94,-20,20,1.37,3.1,-18.5,18.5,16,2019
"1966.1","12/07/2019","Perth","West Coast","Collingwood",77,78,-1,1,1.34,3.3,-19.5,19.5,17,2019
"1967.1","13/07/2019","S.C.G.","Sydney","Carlton",62,69,-7,7,1.29,3.6,-23.5,23.5,17,2019
"1968.1","13/07/2019","UTAS","Hawthorn","Fremantle",84,53,31,-31,1.48,2.65,-13.5,13.5,17,2019
"1969.1","13/07/2019","Docklands","Essendon","North Melbourne",86,81,5,-5,1.96,1.85,1.5,-1.5,17,2019
"1970.1","13/07/2019","GMHBA","Geelong","St Kilda",84,57,27,-27,1.08,8,-43.5,43.5,17,2019
"1971.1","13/07/2019","Metricon","Gold Coast","Adelaide",56,151,-95,95,5,1.17,32.5,-32.5,17,2019
"1972.1","14/07/2019","M.C.G.","Richmond","GWS",94,67,27,-27,1.44,2.8,-15.5,15.5,17,2019
"1973.1","14/07/2019","Docklands","Western Bulldogs","Melbourne",74,66,8,-8,1.68,2.2,-6.5,6.5,17,2019
"1974.1","14/07/2019","Adelaide","Port Adelaide","Brisbane",49,97,-48,48,1.48,2.65,-13.5,13.5,17,2019
"1975.1","19/07/2019","Adelaide","Adelaide","Essendon",75,96,-21,21,1.43,2.85,-16.5,16.5,18,2019
"1976.1","20/07/2019","M.C.G.","Richmond","Port Adelaide",101,63,38,-38,1.31,3.5,-21.5,21.5,18,2019
"1977.1","20/07/2019","Docklands","Carlton","Gold Coast",99,75,24,-24,1.19,4.75,-32.5,32.5,18,2019
"1978.1","20/07/2019","GIANTS","GWS","Collingwood",122,75,47,-47,2.05,1.78,3.5,-3.5,18,2019
"1979.1","20/07/2019","Perth","Fremantle","Sydney",52,51,1,-1,1.82,2,-2.5,2.5,18,2019
"1980.1","20/07/2019","Gabba","Brisbane","North Melbourne",87,75,12,-12,1.43,2.85,-15.5,15.5,18,2019
"1981.1","21/07/2019","M.C.G.","Geelong","Hawthorn",61,85,-24,24,1.42,2.9,-16.5,16.5,18,2019
"1982.1","21/07/2019","TIO","Melbourne","West Coast",78,91,-13,13,2.65,1.49,13.5,-13.5,18,2019
"1983.1","21/07/2019","Docklands","St Kilda","Western Bulldogs",116,89,27,-27,2.7,1.47,14.5,-14.5,18,2019
"1984.1","26/07/2019","M.C.G.","Collingwood","Richmond",66,98,-32,32,2.4,1.58,9.5,-9.5,19,2019
"1985.1","27/07/2019","UTAS","Hawthorn","Brisbane",60,87,-27,27,1.82,2,-2.5,2.5,19,2019
"1986.1","27/07/2019","M.C.G.","Carlton","Adelaide",87,60,27,-27,2.5,1.54,10.5,-10.5,19,2019
"1987.1","27/07/2019","Perth","West Coast","North Melbourne",121,72,49,-49,1.45,2.75,-13.5,13.5,19,2019
"1988.1","27/07/2019","Adelaide","Port Adelaide","GWS",55,56,-1,1,1.96,1.85,1.5,-1.5,19,2019
"1989.1","27/07/2019","Docklands","St Kilda","Melbourne",104,85,19,-19,2,1.82,2.5,-2.5,19,2019
"1990.1","28/07/2019","Docklands","Western Bulldogs","Fremantle",113,66,47,-47,1.5,2.6,-12.5,12.5,19,2019
"1991.1","28/07/2019","S.C.G.","Sydney","Geelong",80,107,-27,27,2.5,1.54,10.5,-10.5,19,2019
"1992.1","28/07/2019","Metricon","Gold Coast","Essendon",96,106,-10,10,6,1.13,34.5,-34.5,19,2019
"1993.1","2/08/2019","Docklands","North Melbourne","Hawthorn",86,64,22,-22,1.87,1.94,-1.5,1.5,20,2019
"1994.1","3/08/2019","Docklands","Essendon","Port Adelaide",67,126,-59,59,1.53,2.5,-11.5,11.5,20,2019
"1995.1","3/08/2019","GIANTS","GWS","Sydney",83,81,2,-2,1.3,3.5,-21.5,21.5,20,2019
"1996.1","3/08/2019","Perth","Fremantle","Geelong",95,61,34,-34,3.25,1.34,19.5,-19.5,20,2019
"1997.1","3/08/2019","Adelaide","Adelaide","St Kilda",92,70,22,-22,1.31,3.45,-21.5,21.5,20,2019
"1998.1","3/08/2019","M.C.G.","Melbourne","Richmond",60,93,-33,33,4.35,1.22,25.5,-25.5,20,2019
"1999.1","4/08/2019","M.C.G.","Collingwood","Gold Coast",120,51,69,-69,1.1,7,-36.5,36.5,20,2019
"2000.1","4/08/2019","Docklands","Carlton","West Coast",75,99,-24,24,3.15,1.36,18.5,-18.5,20,2019
"2001.1","4/08/2019","Gabba","Brisbane","Western Bulldogs",98,80,18,-18,1.36,3.15,-18.5,18.5,20,2019
"2002.1","9/08/2019","Canberra","GWS","Hawthorn",29,85,-56,56,1.34,3.3,-18.5,18.5,21,2019
"2003.1","10/08/2019","Adelaide","Port Adelaide","Sydney",103,56,47,-47,1.37,3.1,-17.5,17.5,21,2019
"2004.1","10/08/2019","M.C.G.","Melbourne","Collingwood",53,70,-17,17,2.7,1.47,12.5,-12.5,21,2019
"2005.1","10/08/2019","Gabba","Brisbane","Gold Coast",144,53,91,-91,1.03,12,-56.5,56.5,21,2019
"2006.1","10/08/2019","GMHBA","Geelong","North Melbourne",69,14,55,-55,1.31,3.5,-20.5,20.5,21,2019
"2007.1","10/08/2019","Docklands","Essendon","Western Bulldogs",33,137,-104,104,2.2,1.68,6.5,-6.5,21,2019
"2008.1","11/08/2019","Docklands","St Kilda","Fremantle",72,69,3,-3,1.5,2.6,-13.5,13.5,21,2019
"2009.1","11/08/2019","Perth","West Coast","Adelaide",90,80,10,-10,1.22,4.3,-26.5,26.5,21,2019
"2010.1","11/08/2019","M.C.G.","Richmond","Carlton",73,45,28,-28,1.23,4.2,-24.5,24.5,21,2019
"2011.1","16/08/2019","M.C.G.","Melbourne","Sydney",42,95,-53,53,1.8,2.02,-3.5,3.5,22,2019
"2012.1","17/08/2019","M.C.G.","Carlton","St Kilda",78,68,10,-10,1.95,1.85,1.5,-1.5,22,2019
"2013.1","17/08/2019","Gabba","Brisbane","Geelong",75,74,1,-1,1.74,2.1,-4.5,4.5,22,2019
"2014.1","17/08/2019","Adelaide","Adelaide","Collingwood",48,114,-66,66,1.65,2.25,-7.5,7.5,22,2019
"2015.1","17/08/2019","Perth","Fremantle","Essendon",55,87,-32,32,1.62,2.3,-8.5,8.5,22,2019
"2016.1","17/08/2019","Docklands","North Melbourne","Port Adelaide",144,58,86,-86,2.1,1.74,4.5,-4.5,22,2019
"2017.1","18/08/2019","M.C.G.","Richmond","West Coast",88,82,6,-6,1.54,2.5,-11.5,11.5,22,2019
"2018.1","18/08/2019","GIANTS","GWS","Western Bulldogs",65,126,-61,61,1.71,2.15,-5.5,5.5,22,2019
"2019.1","18/08/2019","Docklands","Hawthorn","Gold Coast",118,48,70,-70,1.03,12,-51.5,51.5,22,2019
"2020.1","23/08/2019","M.C.G.","Collingwood","Essendon",76,65,11,-11,1.22,4.35,-28.5,28.5,23,2019
"2021.1","24/08/2019","S.C.G.","Sydney","St Kilda",109,64,45,-45,1.38,3.05,-17.5,17.5,23,2019
"2022.1","24/08/2019","Blundstone","North Melbourne","Melbourne",88,83,5,-5,1.23,4.2,-24.5,24.5,23,2019
"2023.1","24/08/2019","GMHBA","Geelong","Carlton",129,61,68,-68,1.16,5.25,-30.5,30.5,23,2019
"2024.1","24/08/2019","Perth","West Coast","Hawthorn",67,105,-38,38,1.23,4.2,-26.5,26.5,23,2019
"2025.1","24/08/2019","Metricon","Gold Coast","GWS",55,127,-72,72,9,1.06,44.5,-44.5,23,2019
"2026.1","25/08/2019","Mars","Western Bulldogs","Adelaide",121,87,34,-34,1.33,3.35,-18.5,18.5,23,2019
"2027.1","25/08/2019","M.C.G.","Richmond","Brisbane",82,55,27,-27,1.41,2.95,-16.5,16.5,23,2019
"2028.1","25/08/2019","Adelaide","Port Adelaide","Fremantle",110,67,43,-43,1.33,3.35,-20.5,20.5,23,2019
"2029.1","5/09/2019","Perth","West Coast","Essendon",116,61,55,-55,1.21,4.5,-28.5,28.5,24,2019
"2030.1","6/09/2019","M.C.G.","Geelong","Collingwood",51,61,-10,10,1.78,2.05,-3.5,3.5,24,2019
"2031.1","7/09/2019","GIANTS","GWS","Western Bulldogs",113,55,58,-58,1.82,2,-2.5,2.5,24,2019
"2032.1","7/09/2019","Gabba","Brisbane","Richmond",65,112,-47,47,2.15,1.71,5.5,-5.5,24,2019
"2033.1","13/09/2019","M.C.G.","Geelong","West Coast",88,68,20,-20,1.85,1.96,-1.5,1.5,25,2019
"2034.1","14/09/2019","Gabba","Brisbane","GWS",80,83,-3,3,1.62,2.3,-8.5,8.5,25,2019
"2035.1","20/09/2019","M.C.G.","Richmond","Geelong",85,66,19,-19,1.34,3.3,-19.5,19.5,26,2019
"2036.1","21/09/2019","M.C.G.","Collingwood","GWS",52,56,-4,4,1.3,3.6,-21.5,21.5,26,2019
"2037.1","28/09/2019","M.C.G.","Richmond","GWS",114,25,89,-89,1.41,3.05,-17.5,17.5,27,2019
"2038.1","19/03/2020","MCG","Richmond","Carlton",105,81,24,-24,1.3,3.55,-20.5,20.5,1,2020
"2039.1","20/03/2020","Docklands","Western Bulldogs","Collingwood",34,86,-52,52,1.85,1.95,-1.5,1.5,1,2020
"2040.1","21/03/2020","Docklands","Essendon","Fremantle",63,57,6,-6,1.45,2.75,-15.5,15.5,1,2020
"2041.1","21/03/2020","Adelaide","Adelaide","Sydney",71,74,-3,3,1.7,2.15,-6.5,6.5,1,2020
"2042.1","21/03/2020","Metricon","Gold Coast","Port Adelaide",29,76,-47,47,2.7,1.47,14.5,-14.5,1,2020
"2043.1","21/03/2020","GIANTS","GWS","Geelong",105,73,32,-32,1.5,2.6,-12.5,12.5,1,2020
"2044.1","22/03/2020","Docklands","North Melbourne","St Kilda",56,54,2,-2,2,1.8,2.5,-2.5,1,2020
"2045.1","22/03/2020","MCG","Hawthorn","Brisbane",90,62,28,-28,1.95,1.85,1.5,-1.5,1,2020
"2046.1","22/03/2020","Perth","West Coast","Melbourne",78,51,27,-27,1.32,3.4,-20.5,20.5,1,2020
"2047.1","11/06/2020","M.C.G.","Collingwood","Richmond",36,36,0,0,2.4,1.6,8.5,-8.5,2,2020
"2048.1","12/06/2020","GMHBA","Geelong","Hawthorn",108,47,61,-61,1.55,2.45,-10.5,10.5,2,2020
"2049.1","13/06/2020","Gabba","Brisbane","Fremantle",81,69,12,-12,1.36,3.25,-18.5,18.5,2,2020
"2050.1","13/06/2020","Docklands","Carlton","Melbourne",53,54,-1,1,2.4,1.6,9.5,-9.5,2,2020
"2051.1","13/06/2020","Adelaide","Port Adelaide","Adelaide",110,35,75,-75,1.47,2.75,-13.5,13.5,2,2020
"2052.1","13/06/2020","Metricon","Gold Coast","West Coast",90,46,44,-44,5.75,1.15,30.5,-30.5,2,2020
"2053.1","14/06/2020","GIANTS","GWS","North Melbourne",60,80,-20,20,1.35,3.2,-19.5,19.5,2,2020
"2054.1","14/06/2020","S.C.G.","Sydney","Essendon",73,79,-6,6,1.74,2.1,-3.5,3.5,2,2020
"2055.1","14/06/2020","Docklands","St Kilda","Western Bulldogs",88,49,39,-39,2.35,1.6,9.5,-9.5,2,2020
"2056.1","18/06/2020","M.C.G.","Richmond","Hawthorn",39,71,-32,32,1.35,3.25,-16.5,16.5,3,2020
"2057.1","19/06/2020","Docklands","Western Bulldogs","GWS",57,33,24,-24,2.45,1.56,9.5,-9.5,3,2020
"2058.1","20/06/2020","Docklands","North Melbourne","Sydney",60,71,-11,11,1.56,2.45,-9.5,9.5,3,2020
"2059.1","20/06/2020","M.C.G.","Collingwood","St Kilda",81,37,44,-44,1.38,3.1,16.5,-16.5,3,2020
"2060.1","20/06/2020","Gabba","Brisbane","West Coast",74,44,30,-30,1.78,2.05,-3.5,3.5,3,2020
"2061.1","20/06/2020","GMHBA","Geelong","Carlton",77,79,-2,2,1.15,5.5,-27.5,27.5,3,2020
"2062.1","21/06/2020","Metricon","Gold Coast","Adelaide",82,29,53,-53,1.85,1.97,-1.5,1.5,3,2020
"2063.1","21/06/2020","Metricon","Fremantle","Port Adelaide",41,70,-29,29,3.35,1.33,21.5,-21.5,3,2020
"2064.1","25/06/2020","S.C.G.","Sydney","Western Bulldogs",39,67,-28,28,1.77,2.1,1.5,-1.5,4,2020
"2065.1","26/06/2020","GIANTS","GWS","Collingwood",66,64,2,-2,1.95,1.86,6.5,-6.5,4,2020
"2066.1","27/06/2020","Metricon","Port Adelaide","West Coast",89,41,48,-48,1.62,2.35,-6.5,6.5,4,2020
"2067.1","27/06/2020","Docklands","St Kilda","Richmond",93,67,26,-26,2.9,1.42,14.5,-14.5,4,2020
"2068.1","27/06/2020","Metricon","Gold Coast","Fremantle",64,51,13,-13,1.67,2.2,-6.5,6.5,4,2020
"2069.1","28/06/2020","Gabba","Brisbane","Adelaide",83,46,37,-37,1.12,6.5,-33.5,33.5,4,2020
"2070.1","28/06/2020","M.C.G.","Melbourne","Geelong",44,47,-3,3,2.55,1.52,11.5,-11.5,4,2020
"2071.1","28/06/2020","Docklands","Hawthorn","North Melbourne",58,54,4,-4,1.6,2.35,-6.5,6.5,4,2020
"2072.1","27/06/2020","M.C.G.","Essendon","Carlton",51,52,-1,1,1.74,2.1,-10.5,10.5,4,2020
"2073.1","2/07/2020","Docklands","Carlton","St Kilda",55,73,-18,18,2.1,1.75,3.5,-3.5,5,2020
"2074.1","3/07/2020","MCG","Collingwood","Essendon",48,63,-15,15,1.39,3.05,-15.5,15.5,5,2020
"2075.1","4/07/2020","Metricon","West Coast","Sydney",77,43,34,-34,1.58,2.4,-9.5,9.5,5,2020
"2076.1","4/07/2020","GMHBA","Geelong","Gold Coast",89,52,37,-37,1.29,3.65,-20.5,20.5,5,2020
"2077.1","4/07/2020","Docklands","Western Bulldogs","North Melbourne",87,38,49,-49,1.68,2.2,-6.5,6.5,5,2020
"2078.1","4/07/2020","Gabba","Brisbane","Port Adelaide",85,48,37,-37,1.86,1.95,-1.5,1.5,5,2020
"2079.1","5/07/2020","Metricon","Adelaide","Fremantle",34,54,-20,20,2.4,1.58,9.5,-9.5,5,2020
"2080.1","5/07/2020","MCG","Melbourne","Richmond",52,79,-27,27,2.6,1.5,12.5,-12.5,5,2020
"2081.1","5/07/2020","GIANTS","GWS","Hawthorn",83,49,34,-34,1.68,2.2,-6.5,6.5,5,2020
"2082.1","9/07/2020","S.C.G.","Geelong","Brisbane",73,46,27,-27,2.35,1.63,7.5,-7.5,6,2020
"2083.1","10/07/2020","GIANTS","Collingwood","Hawthorn",59,27,32,-32,1.68,2.2,-6.5,6.5,6,2020
"2084.1","11/07/2020","Metricon","Fremantle","St Kilda",79,73,6,-6,3.05,1.38,16.5,-16.5,6,2020
"2085.1","11/07/2020","Gabba","West Coast","Adelaide",67,34,33,-33,1.13,6,-32.5,32.5,6,2020
"2086.1","11/07/2020","GIANTS","Melbourne","Gold Coast",80,63,17,-17,1.71,2.15,-5.5,5.5,6,2020
"2087.1","11/07/2020","Metricon","Essendon","North Melbourne",67,53,14,-14,1.62,2.3,-8.5,8.5,6,2020
"2088.1","12/07/2020","Metricon","Port Adelaide","GWS",63,46,17,-17,1.96,1.85,1.5,-1.5,6,2020
"2089.1","12/07/2020","Gabba","Richmond","Sydney",34,26,8,-8,1.77,2.05,-3.5,3.5,6,2020
"2090.1","12/07/2020","Metricon","Carlton","Western Bulldogs",103,51,52,-52,2.5,1.54,11.5,-11.5,6,2020
"2091.1","16/07/2020","Perth","Geelong","Collingwood",35,57,-22,22,1.97,1.87,1.5,-1.5,7,2020
"2092.1","17/07/2020","Metricon","Essendon","Western Bulldogs",51,93,-42,42,2.18,1.72,4.5,-4.5,7,2020
"2093.1","18/07/2020","GIANTS","GWS","Brisbane",68,88,-20,20,1.87,1.95,1.5,-1.5,7,2020
"2094.1","18/07/2020","S.C.G.","Sydney","Gold Coast",60,92,-32,32,2.02,1.83,2.5,-2.5,7,2020
"2095.1","18/07/2020","Metricon","Richmond","North Melbourne",77,23,54,-54,1.63,2.35,7.5,-7.5,7,2020
"2096.1","19/07/2020","Gabba","Carlton","Port Adelaide",61,64,-3,3,2.7,1.47,13.5,-13.5,7,2020
"2097.1","19/07/2020","GIANTS","Hawthorn","Melbourne",48,91,-43,43,1.78,2.05,-3.5,-3.5,7,2020
"2098.1","19/07/2020","Perth","Fremantle","West Coast",32,62,-30,30,3.5,1.33,19.5,-19.5,7,2020
"2099.1","20/07/2020","Adelaide","Adelaide","St Kilda",55,78,-23,23,3.55,1.32,18.5,-18.5,7,2020
"2100.1","23/07/2020","Metricon","Gold Coast","Western Bulldogs",46,51,-5,5,2.3,1.65,6.5,-6.5,8,2020
"2101.1","24/07/2020","GIANTS","GWS","Richmond",62,50,12,-12,1.58,2.45,-9.5,9.5,8,2020
"2102.1","25/07/2020","Gabba","North Melbourne","Carlton",57,64,-7,7,2.65,1.48,12.5,-12.5,8,2020
"2103.1","25/07/2020","S.C.G.","Sydney","Hawthorn",60,53,7,-7,2.15,1.71,5.5,-5.5,8,2020
"2104.1","25/07/2020","Adelaide","Port Adelaide","St Kilda",44,73,-29,29,1.34,3.4,-16.5,16.5,8,2020
"2105.1","26/07/2020","Adelaide","Adelaide","Essendon",59,62,-3,3,2.65,1.51,10.5,-10.5,8,2020
"2106.1","26/07/2020","Perth","West Coast","Collingwood",111,45,66,-66,1.8,2.06,-3.5,3.5,8,2020
"2107.1","26/07/2020","Metricon","Melbourne","Brisbane",49,53,-4,4,2.8,1.46,12.5,-12.5,8,2020
"2108.1","27/07/2020","Perth","Fremantle","Geelong",16,48,-32,32,2.7,1.49,11.5,-11.5,8,2020
"2109.1","29/07/2020","Metricon","Western Bulldogs","Richmond",49,90,-41,41,1.71,2.2,-5.5,5.5,9,2020
"2110.1","30/07/2020","Gabba","Melbourne","Port Adelaide",32,83,-51,51,2.3,1.65,6.5,-6.5,9,2020
"2111.1","31/07/2020","Perth","Carlton","Hawthorn",58,89,-31,31,1.72,2.18,-5.5,5.5,9,2020
"2112.1","31/07/2020","Metricon","Essendon","Brisbane",28,91,-63,63,3.7,1.3,19.5,-19.5,9,2020
"2113.1","1/08/2020","Metricon","North Melbourne","Adelaide",119,50,69,-69,1.5,2.68,-12.5,12.5,9,2020
"2114.1","1/08/2020","Gabba","St Kilda","Sydney",101,48,53,-53,1.39,3.1,-15.5,15.5,9,2020
"2115.1","1/08/2020","Perth","West Coast","Geelong",73,64,9,-9,1.34,3.4,-16.5,16.5,9,2020
"2116.1","2/08/2020","Metricon","Gold Coast","GWS",35,61,-26,26,3.15,1.38,15.5,-15.5,9,2020
"2117.1","2/08/2020","Perth","Fremantle","Collingwood",61,49,12,-12,3.5,1.32,15.5,-15.5,9,2020
"2118.1","3/08/2020","Adelaide","Port Adelaide","Western Bulldogs",55,42,13,-13,1.37,3.2,-15.5,15.5,10,2020
"2119.1","4/08/2020","Metricon","Richmond","Brisbane",82,41,41,-41,1.98,1.85,1.5,-1.5,10,2020
"2120.1","5/08/2020","Gabba","Geelong","North Melbourne",90,57,33,-33,1.31,3.6,-17.5,17.5,10,2020
"2121.1","5/08/2020","Adelaide","Adelaide","Melbourne",37,88,-51,51,3.7,1.3,19.5,-19.5,10,2020
"2122.1","6/08/2020","Gabba","Collingwood","Sydney",50,41,9,-9,1.25,4.15,-21.5,21.5,10,2020
"2123.1","6/08/2020","Metricon","Gold Coast","St Kilda",74,78,-4,4,3,1.41,14.5,-14.5,10,2020
"2124.1","7/08/2020","Metricon","Essendon","GWS",55,59,-4,4,3.3,1.36,13.5,-13.5,10,2020
"2125.1","8/08/2020","Adelaide","Port Adelaide","Richmond",93,72,21,-21,1.77,2.1,-3.5,3.5,11,2020
"2126.1","8/08/2020","Gabba","Brisbane","Western Bulldogs",96,72,24,-24,1.39,3.1,-14.5,14.5,11,2020
"2127.1","9/08/2020","Perth","West Coast","Carlton",72,50,22,-22,1.2,4.75,-18.5,18.5,11,2020
"2128.1","9/08/2020","Adelaide","Melbourne","North Melbourne",92,35,57,-57,1.77,2.1,-3.5,3.5,11,2020
"2129.1","10/08/2020","Gabba","St Kilda","Geelong",34,93,-59,59,2.75,1.48,9.5,-9.5,11,2020
"2130.1","10/08/2020","Perth","Fremantle","Hawthorn",48,32,16,-16,2.25,1.68,5.5,-5.5,11,2020
"2131.1","11/08/2020","Adelaide","Adelaide","Collingwood",38,62,-24,24,4.5,1.22,20.5,-20.5,11,2020
"2132.1","12/08/2020","Metricon","Gold Coast","Essendon",73,73,0,0,1.67,2.25,-5.5,5.5,11,2020
"2133.1","13/08/2020","Perth","Sydney","GWS",66,25,41,-41,4.8,1.2,22.5,-22.5,12,2020
"2134.1","14/08/2020","Gabba","Geelong","Port Adelaide",91,31,60,-60,1.95,1.89,1.5,-1.5,12,2020
"2135.1","15/08/2020","Blundstone","North Melbourne","Brisbane",52,53,-1,1,8.5,1.08,36.5,-36.5,12,2020
"2136.1","15/08/2020","Gabba","Melbourne","Collingwood",100,44,56,-56,2.4,1.6,7.5,-7.5,12,2020
"2137.1","15/08/2020","Perth","Fremantle","Carlton",36,40,-4,4,1.68,2.25,-5.5,5.5,12,2020
"2138.1","16/08/2020","Metricon","Western Bulldogs","Adelaide",111,54,57,-57,1.14,6.15,-31.5,31.5,12,2020
"2139.1","16/08/2020","Gabba","St Kilda","Essendon",68,33,35,-35,1.41,3,-14.5,14.5,12,2020
"2140.1","16/08/2020","Perth","West Coast","Hawthorn",81,49,32,-32,1.2,4.75,-23.5,23.5,12,2020
"2141.1","17/08/2020","Gabba","Richmond","Gold Coast",53,32,21,-21,1.18,5.2,-25.5,25.5,12,2020
"2142.1","21/08/2020","TIO","Gold Coast","Carlton",27,60,-33,33,2.5,1.56,9.5,-9.5,13,2020
"2143.1","22/08/2020","Metricon","Western Bulldogs","Melbourne",80,52,28,-28,2.1,1.74,4.5,-4.5,13,2020
"2144.1","22/08/2020","Adelaide","Port Adelaide","Hawthorn",68,58,10,-10,1.14,6,-29.5,29.5,13,2020
"2145.1","22/08/2020","Perth","Fremantle","Sydney",50,19,31,-31,1.52,2.6,-11.5,11.5,13,2020
"2146.1","22/08/2020","TIO","Essendon","Richmond",61,73,-12,12,5,1.19,24.5,-24.5,13,2020
"2147.1","23/08/2020","Adelaide","Adelaide","Geelong",37,65,-28,28,10,1.05,38.5,-38.5,13,2020
"2148.1","23/08/2020","Gabba","Brisbane","St Kilda",50,48,2,-2,1.38,3.15,-15.5,15.5,13,2020
"2149.1","23/08/2020","Perth","West Coast","GWS",61,49,12,-12,1.29,3.75,-18.5,18.5,13,2020
"2150.1","24/08/2020","Gabba","Collingwood","North Melbourne",65,35,30,-30,1.33,3.45,-17.5,17.5,13,2020
"2151.1","27/08/2020","Adelaide","Hawthorn","Essendon",71,87,-16,16,2.25,1.65,6.5,-6.5,14,2020
"2152.1","27/08/2020","Metricon","Richmond","West Coast",88,61,27,-27,1.67,2.25,-6.5,6.5,14,2020
"2153.1","28/08/2020","Metricon","Western Bulldogs","Geelong",61,72,-11,11,2.9,1.44,12.5,-12.5,14,2020
"2154.1","29/08/2020","Adelaide","Port Adelaide","Sydney",73,47,26,-26,1.1,7.5,-31.5,31.5,14,2020
"2155.1","29/08/2020","Perth","Fremantle","GWS",53,91,-38,38,2.2,1.7,5.5,-5.5,14,2020
"2156.1","29/08/2020","TIO","Melbourne","St Kilda",52,49,3,-3,2,1.85,1.5,-1.5,14,2020
"2157.1","30/08/2020","Gabba","Carlton","Collingwood",48,72,-24,24,1.98,1.87,1.5,-1.5,14,2020
"2158.1","30/08/2020","Metricon","Gold Coast","North Melbourne",91,28,63,-63,1.6,2.4,-7.5,7.5,14,2020
"2159.1","1/09/2020","Adelaide","Hawthorn","Adelaide",48,83,-35,35,1.39,3.1,-14.5,14.5,15,2020
"2160.1","1/09/2020","Gabba","West Coast","Essendon",60,45,15,-15,1.39,3.1,-13.5,13.5,15,2020
"2161.1","2/09/2020","Metricon","Richmond","Fremantle",56,29,27,-27,1.08,8.5,-29.5,29.5,15,2020
"2162.1","3/09/2020","Cazaly's","Sydney","Melbourne",67,46,21,-21,4.05,1.26,19.5,-19.5,15,2020
"2163.1","3/09/2020","Metricon","GWS","Carlton",48,39,9,-9,1.45,2.85,-12.5,12.5,15,2020
"2164.1","4/09/2020","Gabba","Brisbane","Collingwood",42,34,8,-8,1.37,3.2,-15.5,15.5,15,2020
"2165.1","5/09/2020","Metricon","North Melbourne","Port Adelaide",42,78,-36,36,8,1.09,29.5,-29.5,16,2020
"2166.1","6/09/2020","Metricon","St Kilda","Hawthorn",80,66,14,-14,1.24,4.25,-21.5,21.5,16,2020
"2167.1","6/09/2020","Gabba","Geelong","Essendon",108,42,66,-66,1.21,4.65,-22.5,22.5,16,2020
